title,description,mission_type,points,review_type,category,max_completions
每日五感恩,"請寫下今天最讓你感恩的 5 件人事物。透過感恩練習，調整自我頻率，將注意力聚焦在生活中的豐盛與美好。",daily,50,auto,自我修練,1
每天肯定伴侶（單身者對「父母」）,"今天請向伴侶（單身者向父母）表達至少一次真誠的肯定與讚美，練習 NLP 的親和感（Rapport）與讚美技巧，增進關係親密度。並在此記錄你肯定對方的文字或對方的反應。",daily,50,auto,關係連結,1
"每週覺察一件事對應 NLP 前提假設，拍一支影片分享，上傳自媒體 @定洋 IG","在生活中覺察一件事，並結合一個 NLP 前提假設（例如「沒有失敗，只有回饋」、「地圖不等於疆域」等）。拍成分享影片上傳至個人自媒體並標記 @定洋 IG。請在此貼上影片連結或上傳發布截圖供小隊長確認。",weekly,500,leader,自媒體推廣,1
完成心錨練習,"實作 NLP 心錨（Anchor）練習，為自己建立一個可隨時啟動的正向狀態（如自信、平靜或專注）。請在此簡述你的心錨設定方式（觸覺、聽覺或視覺）以及啟動後的感受。",weekly,500,auto,NLP練習,1
完成練習卓越圈,"實作 NLP 卓越圈（Circle of Excellence）練習，在地上想像一個充滿資源與卓越狀態的圓圈，練習快速進入最佳狀態。請寫下你實作卓越圈的感受與自我狀態的改變。",weekly,500,auto,NLP練習,1
報名複訊,"完成 NLP 課程複訊的報名手續，讓自己溫故知新，深化學習。報名完成後，請在此上傳報名成功通知信件截圖，或繳費完成截圖供管理員審核。",special,1000,admin,學習持續,1
邀約入門課,"成功邀約新朋友參與 NLP 入門體驗課，將成長的價值分享給身邊的人。請在此填寫被邀約人的姓名，並上傳與對方的對話截圖或邀約成功證明。",special,1000,leader,推廣傳播,5
推薦初階,"成功推薦朋友報名並繳費參加 NLP 初階課程，陪伴他人開啟潛能探索之旅。請在此填寫被推薦人姓名，並上傳繳費確認截圖或推薦憑證。",special,2000,admin,推廣傳播,5
完成次感元個案 3次,"實作 NLP 次感元（Submodalities）調整練習，為自己或他人進行累計 3 次的次感元調整個案（例如調整畫面明暗、大小、距離或聲音大小等以減弱負面情緒）。請在此填寫 3 次練習的對象、調整主題與練習簡短心得。",special,1000,leader,實戰演練,1
分享心得到大群,"【限時第一天到第二天】請將前兩天的課程學習心得與啟發整理成一段文字，公開分享到課程班級大群組中。分享後請截圖上傳至此以供審核。",limited,300,leader,限時任務,1
分享心得到自媒體,"【限時第一天到第二天】將學習心得或重大收穫撰寫成貼文，公開發布至個人自媒體（如 FB、IG、Threads 等）。完成後在此貼上貼文連結或上傳公開分享截圖。",limited,300,leader,限時任務,1
填寫問卷,"【限時第一天到第二天】請認真填寫課程反饋問卷，協助我們優化課程體驗。填寫完成後，請在此上傳問卷「提交成功」的畫面截圖。",limited,300,auto,限時任務,1
